Date,Price,AuthorScore,Role1,Role2,Role3,Role4,Role5,Role6,Role7,Role8,Role9,Role10,Role11,Role12,Role13,Role14,Role15,Role16,Predicted Revenue,Actual Revenue
50157685.6263,499.0,472.762197679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111586.38,108283.0
50157686.2208,499.0,582.051759834,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,206096.98,319360.0
50244086.8865,499.0,814.62467282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158477.41,502493.0
50244087.4438,499.0,646.250323399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,171705.9,387723.0
50244088.5737,499.0,639.620879121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,228142.8,251496.0
50330489.4404,499.0,871.342418546,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,176980.33,222055.0
50330490.1243,499.0,479.185906386,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144315.79,299899.0
50330492.9034,499.0,315.21875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99345.91,200099.0
50330493.3836,499.0,853.854545455,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,174759.78,41417.0
50330494.2125,2495.0,695.422706767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1674718.85,1544405.0
50589694.8393,499.0,808.904391765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,198282.64,309380.0
50589695.6996,499.0,789.634386447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,198721.76,391216.0
50589697.9636,499.0,499.351222826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136376.7,152694.0
50589698.5185,499.0,789.634386447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,198721.76,582333.0
50589699.1186,499.0,708.718248596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530446.98,769957.0
50589699.6296,499.0,789.634386447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,198721.76,183133.0
50589700.2707,499.0,789.634386447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,198721.76,520457.0
50589703.054,499.0,772.182535965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159864.63,405687.0
50676103.6618,499.0,569.302151815,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,220727.66,153193.0
50676104.2733,499.0,772.182535965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159864.63,652193.0
50676104.8698,499.0,695.422706767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165603.13,516465.0
50762505.3984,499.0,749.598517873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,206281.61,238522.0
50762505.9474,499.0,760.968255384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,438326.59,306885.0
50762507.0433,499.0,695.422706767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165603.13,1034427.0
50762507.6655,499.0,490.462266778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105992.59,87325.0
50762508.6457,499.0,728.3470181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,211755.64,515467.0
50762509.7759,499.0,614.708529135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,128213.35,69361.0
50848911.3194,499.0,1023.39416058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165603.13,591315.0
50848913.0658,499.0,784.653660583,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161660.13,316366.0
50935313.655,499.0,953.949438783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162020.31,741015.0
50935314.7441,499.0,609.860300026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,141386.95,253492.0
50935315.4188,2495.0,664.176738722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624519.45,4328825.0
51194516.6058,499.0,772.182535965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159864.63,297404.0
51194517.0566,499.0,924.497797357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74600.5,21457.0
51194517.9494,499.0,940.152260023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73063.58,360278.0
51194518.714,499.0,940.152260023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73063.58,243512.0
51280919.2915,499.0,792.793172596,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161551.25,269460.0
51280919.9032,499.0,469.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,118986.55,329839.0
51280920.9095,499.0,660.473432819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165323.69,362274.0
51367322.5819,499.0,284.1875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67411.407,326845.0
51367323.0823,499.0,762.437959482,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169525.27,266965.0
51453724.1303,499.0,749.598517873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,206281.61,384729.0
51453725.3503,499.0,895.196725575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292992.84,322354.0
51540125.9555,499.0,573.216614907,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,195188.84,182135.0
51799327.565,499.0,591.565656566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,188631.98,130239.0
51799328.1699,499.0,711.945026686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,227369.35,227544.0
51885728.9548,2495.0,722.482857143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1426341.6,2270450.0
51885731.0874,499.0,720.210948241,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,203971.24,420158.0
51972133.967,499.0,469.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,118986.55,126746.0
51972134.6658,499.0,775.866222013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,245952.11,931134.0
50330535.5052,499.0,660.473432819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165323.69,503990.0
51972136.1159,499.0,789.634386447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,198721.76,813370.0
35210536.7429,499.0,693.779803585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,202703.78,443112.0
52058538.663,499.0,105.847842365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79414.4361667,155688.0
50330539.4337,499.0,789.634386447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,198721.76,1162670.0
51540140.625,499.0,759.59911704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,230453.17,312374.0
51972141.2621,499.0,668.451864035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271910.09,407683.0
52144941.9271,499.0,808.904391765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,198282.64,683630.0
52144942.4593,499.0,411.219670754,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72948.81,141217.0
52144943.0805,499.0,775.866222013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,245952.11,258981.0
52144943.6546,499.0,764.624390244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169884.55,175648.0
52144944.3419,499.0,653.788303571,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,165308.72,280438.0
52404146.9617,499.0,784.653660583,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161660.13,435128.0
52404147.5562,499.0,901.091603053,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,525701.49,1228039.0
52404148.2807,499.0,685.116428571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162209.93,193113.0
52404148.8989,499.0,841.704681285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174869.56,402194.0
52490549.5171,499.0,661.729450482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279554.77,149700.0
52490550.1879,499.0,609.860300026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,141386.95,302394.0
52490550.83,499.0,310.891715444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,62246.757,185628.0
52490552.3444,499.0,661.729450482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279554.77,263472.0
52490554.0368,499.0,766.546884833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187085.08,652692.0
52490554.6374,499.0,775.866222013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,245952.11,858280.0
52490555.2355,499.0,775.866222013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,245952.11,654688.0
52576955.8525,499.0,571.244674185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,327902.88,278442.0
52576956.5273,499.0,645.855272387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,173222.86,437623.0
52576957.0866,499.0,608.159574468,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,138717.01,213073.0
52576957.6683,499.0,315.21875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99345.91,149201.0
52576958.3849,499.0,647.882508993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241895.24,306885.0
52663358.9274,499.0,647.975341731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,201471.25,186626.0
52663359.4844,499.0,561.090451474,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,210378.4,149201.0
52663360.0747,499.0,429.350482315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53652.48,162674.0
52663360.5879,2495.0,212.303883995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,530871.95,401695.0
47130162.388,499.0,744.747368421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,245073.87,408182.0
53008963.5273,499.0,796.097563714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157209.95,320857.0
53008964.311,499.0,796.097563714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157209.95,210578.0
53008965.1158,499.0,1048.06578947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,158487.39,60379.0
53008965.9002,499.0,796.097563714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157209.95,302394.0
53008966.5446,499.0,792.906175972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162085.18,419160.0
53008967.236,499.0,848.586019737,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,208192.78,184630.0
53008967.8322,499.0,826.786517701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159660.04,249500.0
53008969.4929,499.0,826.786517701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159660.04,277444.0
37971770.7459,499.0,633.317593237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,167738.85,251496.0
53095371.6217,499.0,622.462412168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141965.5,347304.0
52576972.8819,499.0,691.737347095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,172494.32,436625.0
53095373.4705,499.0,824.56043956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184006.25,109780.0
53095375.6219,499.0,775.866222013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,245952.11,189121.0
83767376.3118,499.0,419.371135222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72948.81,134231.0
53181777.1092,499.0,870.212617793,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173617.07,481535.0
53181777.8841,499.0,609.860300026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,141386.95,403192.0
53181778.4752,499.0,284.1875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67411.407,187624.0
53268179.3746,499.0,540.029126214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,197878.45,276945.0
53268180.1944,499.0,793.806020642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,151750.89,128742.0
53354581.4689,499.0,570.126984127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,193387.45,738021.0
53613782.1418,499.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49430.3578333,119261.0
53613782.9383,499.0,761.553219292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,202628.93,213572.0
53613784.7516,499.0,453.454259015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81486.7,397703.0
53613785.5469,499.0,670.228928571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,161087.18,190119.0
53613786.1516,499.0,678.343596563,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,191745.74,270458.0
53613787.7953,499.0,702.999263391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210957.24,79840.0
53613788.347,499.0,761.553219292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,202628.93,368262.0
53613789.2295,499.0,840.413979709,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,143746.93,412174.0
53613790.1367,499.0,726.868817495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,241775.48,385228.0
53613790.7819,499.0,803.240384615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197020.17,284929.0
53613793.3593,499.0,733.807516405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,223302.5,222055.0
53700193.9715,499.0,660.473432819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165323.69,163672.0
53700194.5713,2495.0,564.278787879,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1073997.7,2103285.0
53700195.0654,499.0,636.54994824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177718.85,213572.0
53700195.9051,499.0,957.911152403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125842.81,484529.0
53700196.5398,499.0,680.107920237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,188641.96,313871.0
53700198.2631,499.0,622.462412168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141965.5,262474.0
53700199.0777,499.0,622.462412168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141965.5,388721.0
53786600.5144,499.0,683.169895091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,189545.15,117265.0
53786601.1345,499.0,825.617802071,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,132379.71,730536.0
53873002.074,499.0,508.831491158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125997.5,178642.0
53354602.6967,2495.0,609.310782896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1471575.95,1387220.0
53873003.3586,499.0,764.624390244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169884.55,417663.0
53873003.9892,499.0,909.037029495,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,335567.52,1028938.0
53873004.5046,499.0,508.831491158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125997.5,24950.0
53873005.0034,499.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54890.6653333,216067.0
53873005.6414,499.0,685.794553571,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,164485.37,212075.0
53959406.2325,499.0,706.06615566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675231.83,266965.0
53959406.7557,499.0,636.54994824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177718.85,374250.0
53959407.386,499.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54890.6653333,160179.0
53959408.9232,499.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54890.6653333,241017.0
54218609.635,499.0,669.115942029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,175687.92,413671.0
54218610.3235,499.0,795.654090354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,194629.96,558381.0
54305010.9386,499.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49430.3578333,176646.0
53873013.1465,2495.0,604.711044233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1531730.4,2986515.0
54305015.1842,499.0,383.875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69450.82,105289.0
54305015.7501,499.0,585.546956522,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141850.73,111277.0
54391417.7947,499.0,763.742597968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257274.42,333332.0
54391418.3463,499.0,775.866222013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,245952.11,505487.0
54391419.1148,499.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49430.3578333,127245.0
54391419.5807,2495.0,727.606725078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1818655.4,1062870.0
54391420.1616,499.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54890.6653333,395208.0
54391421.407,499.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49430.3578333,22455.0
54391421.9971,2495.0,793.78008491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581805.05,2060870.0
54477822.5416,499.0,626.279069767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,230686.53,164670.0
53613823.6637,499.0,806.748053764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255118.74,893709.0
54564224.3931,499.0,701.534013978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,225049.0,176646.0
54564225.0328,499.0,719.073265204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508984.99,325847.0
54564226.028,499.0,461.728265542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143612.2,329340.0
54823427.1103,499.0,277.523287452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61126.502,238023.0
54823427.7512,499.0,795.00814463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,194629.96,437124.0
48948228.4582,499.0,891.863431301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224026.05,769458.0
54909829.0682,499.0,755.847653862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,193372.48,425647.0
54909829.6477,499.0,732.053191489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312648.45,224051.0
54909830.2183,499.0,775.866222013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,245952.11,187624.0
54909830.8388,499.0,625.499817267,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,134569.15,198602.0
54996231.6229,499.0,726.003837931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,224844.41,354290.0
54996234.0946,499.0,855.883668056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193926.37,741514.0
54996235.2105,499.0,726.003837931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,224844.41,575347.0
54996235.8475,499.0,775.866222013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,245952.11,613770.0
54996236.5545,499.0,528.607142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,137728.99,436126.0
47303037.1619,499.0,798.443942085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,193621.98,425148.0
55082638.2857,499.0,712.766766021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157219.93,689119.0
55082638.915,499.0,933.458781362,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94271.08,1654185.0
55082639.6868,499.0,284.1875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67411.407,64371.0
55169041.4746,499.0,284.1875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67411.407,395208.0
53009043.42,2495.0,649.10625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1428312.65,1062870.0
55428244.1474,499.0,761.987355006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257274.42,144211.0
55428244.8712,499.0,620.032554041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196586.04,346805.0
55428245.7894,499.0,557.027425237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147060.29,167664.0
55514647.0323,2495.0,753.588113029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1771450.0,855785.0
55514647.7351,499.0,672.75964742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,184300.66,455587.0
55514648.4323,499.0,775.426774539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253891.2,719558.0
55514649.2804,499.0,711.88571086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,205004.17,522952.0
54909849.9521,499.0,375.996036941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51935.92,187125.0
50589850.6394,499.0,701.242424242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,209400.36,247005.0
55601051.2269,499.0,686.068017812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,179136.01,215568.0
54909853.8439,499.0,676.060780075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,169400.52,312873.0
55601054.4687,499.0,636.54994824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177718.85,308881.0
55601054.9986,499.0,453.454259015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81486.7,115269.0
55601057.2353,499.0,217.906541503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81559.7753333,272454.0
55687458.2505,499.0,727.606725078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,240468.1,261476.0
55687458.9951,499.0,855.883668056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193926.37,331336.0
55687459.4981,499.0,429.350482315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53652.48,27445.0
55687460.1988,499.0,639.620879121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,228142.8,1012471.0
55687460.8083,499.0,136.70797691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46000.1486667,140718.0
55773861.2425,499.0,851.85846395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220453.21,165668.0
55773861.8582,499.0,915.826086957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,254100.78,432134.0
55773862.4424,499.0,636.54994824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177718.85,308881.0
56033063.0784,499.0,625.794827586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,227832.25,572353.0
56033063.6625,499.0,502.557290133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142319.79,161676.0
56119464.3487,499.0,636.54994824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177718.85,289919.0
56119465.2413,499.0,424.622609579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73188.33,90818.0
56119465.9433,499.0,841.680875855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250328.34,990016.0
56119466.7459,499.0,953.949438783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162020.31,216566.0
56205867.36,499.0,679.500810537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277344.2,286426.0
56205867.9919,499.0,277.523287452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61126.502,249999.0
56205868.4829,499.0,636.54994824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177718.85,260977.0
56205869.1495,499.0,429.350482315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53652.48,153692.0
56205869.8339,499.0,574.946329365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228941.2,113273.0
56205870.3783,499.0,277.523287452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61126.502,213572.0
56205872.4851,499.0,824.56043956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184006.25,183632.0
56205873.0993,499.0,586.264436159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,195832.55,308382.0
56292273.7245,499.0,749.598517873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,206281.61,392214.0
54305074.3426,499.0,651.019494048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261845.26,382234.0
53700275.1734,499.0,562.91043956,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,207758.65,475048.0
56378675.8583,499.0,674.106382979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276381.13,285428.0
56378677.212,499.0,145.871715577,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56887.0811667,61377.0
56637877.9438,499.0,772.182535965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159864.63,485028.0
56637878.6473,499.0,651.019494048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261845.26,241516.0
56637879.2559,499.0,674.106382979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276381.13,451096.0
50330679.87,499.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54890.6653333,251995.0
56724280.591,499.0,313.591913857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84615.43,20958.0
56724281.3922,2495.0,676.060780075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1470852.4,3779925.0
56724282.3092,499.0,429.350482315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53652.48,292913.0
56119483.2909,2495.0,472.762197679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,967113.1,2976535.0
56724284.0657,499.0,832.647299078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180503.27,348801.0
56724284.6655,499.0,636.54994824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177718.85,230538.0
56810685.8746,499.0,83.2739648114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79806.9828333,86327.0
56810686.4691,499.0,589.815394828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,177615.723333,82834.0
56897087.6212,499.0,623.641085,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,134216.03,602792.0
55169088.3706,499.0,810.935067205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252399.19,407184.0
56897088.9791,499.0,600.33982684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,298541.72,565367.0
56897089.6732,2495.0,915.281978779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2134522.4,4231520.0
56983490.5263,499.0,953.949438783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162020.31,874747.0
49034692.4898,499.0,695.422706767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165603.13,252993.0
57242693.1706,499.0,623.087349165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,119121.28,276446.0
57242693.6176,499.0,514.609856887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114016.51,77844.0
57242694.3195,499.0,712.339217161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,224554.99,566864.0
57242694.9225,499.0,533.135767473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103068.45,152694.0
57242695.7406,499.0,717.075844079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,223038.03,396705.0
57329096.5922,499.0,626.793491313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,234390.28,294909.0
